debugUWYDI6:debug2CH1RW,85,1436541807271,"{""rt"": 1430, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,86,1436541808874,"{""rt"": 30873, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,87,1436541808880,"{""rt"": 1613, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,88,1436541808880,"{""rt"": 1613, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,89,1436541808880,"{""rt"": 1612, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,90,1436541808880,"{""rt"": 1612, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,91,1436541808881,"{""rt"": 1612, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,92,1436541808881,"{""rt"": 1612, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,93,1436541808881,"{""rt"": 1611, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,94,1436541808881,"{""rt"": 1611, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,95,1436541808881,"{""rt"": 1611, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,96,1436541808881,"{""rt"": 1610, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,97,1436541808882,"{""rt"": 1611, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,98,1436541808882,"{""rt"": 1616, ""hit"": ""35"", ""color"": ""this"", ""relation"": ""65"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugUWYDI6:debug2CH1RW,99,1436541808885,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugUWYDI6:debug2CH1RW,100,1436541823822,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": ""KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK"", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugBU2HT4:debug3MJX8H,0,1436780622735,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBU2HT4:debug3MJX8H,1,1436780624674,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1935, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugBU2HT4:debug3MJX8H,2,1436780625033,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 352, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugBU2HT4:debug3MJX8H,3,1436780625569,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 534, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugBU2HT4:debug3MJX8H,4,1436780625984,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 413, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugBU2HT4:debug3MJX8H,5,1436780631105,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5115, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugBU2HT4:debug3MJX8H,6,1436780637080,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5972, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugBU2HT4:debug3MJX8H,7,1436780637840,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 758, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugBU2HT4:debug3MJX8H,8,1436780645235,"{""rt"": 7368, ""hit"": ""60"", ""color"": ""this"", ""relation"": ""59"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,9,1436780650765,"{""rt"": 12898, ""hit"": ""72"", ""color"": ""this"", ""relation"": ""70"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,10,1436780650771,"{""rt"": 5531, ""hit"": ""72"", ""color"": ""this"", ""relation"": ""70"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,11,1436780654850,"{""rt"": 16983, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""81"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,12,1436780654855,"{""rt"": 4083, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""81"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,13,1436780654855,"{""rt"": 4084, ""hit"": ""82"", ""color"": ""this"", ""relation"": ""81"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,14,1436780660356,"{""rt"": 22489, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""92"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,15,1436780660360,"{""rt"": 5505, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""92"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,16,1436780660360,"{""rt"": 5504, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""92"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,17,1436780660361,"{""rt"": 5507, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""92"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugBU2HT4:debug3MJX8H,18,1436780660365,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBU2HT4:debug3MJX8H,19,1436780662858,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugN307XM:debugX8HLK8,0,1436780791484,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugN307XM:debugX8HLK8,1,1436780792729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1241, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugN307XM:debugX8HLK8,2,1436780793032,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 297, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugN307XM:debugX8HLK8,3,1436780793735,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 701, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugN307XM:debugX8HLK8,4,1436780794887,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1149, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugN307XM:debugX8HLK8,5,1436780799359,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 4466, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugN307XM:debugX8HLK8,6,1436780804959,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5596, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugN307XM:debugX8HLK8,7,1436780805583,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 622, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugN307XM:debugX8HLK8,8,1436780809224,"{""rt"": 3612, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""0"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,9,1436780814595,"{""rt"": 8983, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""11"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,10,1436780814601,"{""rt"": 5370, ""hit"": ""92"", ""color"": ""this"", ""relation"": ""11"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,11,1436780818392,"{""rt"": 12780, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,12,1436780818397,"{""rt"": 3796, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,13,1436780818397,"{""rt"": 3797, ""hit"": ""83"", ""color"": ""this"", ""relation"": ""26"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,14,1436780822637,"{""rt"": 17025, ""hit"": ""79"", ""color"": ""this"", ""relation"": ""38"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,15,1436780822642,"{""rt"": 4245, ""hit"": ""79"", ""color"": ""this"", ""relation"": ""38"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,16,1436780822643,"{""rt"": 4244, ""hit"": ""79"", ""color"": ""this"", ""relation"": ""38"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,17,1436780822643,"{""rt"": 4247, ""hit"": ""79"", ""color"": ""this"", ""relation"": ""38"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugN307XM:debugX8HLK8,18,1436780822650,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugN307XM:debugX8HLK8,19,1436780825696,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugCYZGH9:debug2TDLHE,0,1436781330644,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugCYZGH9:debug2TDLHE,1,1436781331925,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1277, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugCYZGH9:debug2TDLHE,2,1436781332244,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 313, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugCYZGH9:debug2TDLHE,3,1436781333019,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 773, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugCYZGH9:debug2TDLHE,4,1436781333683,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 661, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugCYZGH9:debug2TDLHE,5,1436781337603,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3913, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugCYZGH9:debug2TDLHE,6,1436781344099,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 6492, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugCYZGH9:debug2TDLHE,7,1436781344691,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 590, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugPA6SFT:debug6MIN74,0,1436781382850,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugPA6SFT:debug6MIN74,1,1436781383933,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1076, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugPA6SFT:debug6MIN74,2,1436781384236,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 298, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugPA6SFT:debug6MIN74,3,1436781384803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 565, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugPA6SFT:debug6MIN74,4,1436781385171,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 366, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugPA6SFT:debug6MIN74,5,1436781390219,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5042, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugPA6SFT:debug6MIN74,6,1436781394779,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4556, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugPA6SFT:debug6MIN74,7,1436781395371,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 590, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugPA6SFT:debug6MIN74,8,1436781399288,"{""rt"": 3893, ""hit"": ""100"", ""color"": ""this"", ""relation"": ""1"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugPA6SFT:debug6MIN74,9,1436781404489,"{""rt"": 5193, ""hit"": ""85"", ""color"": ""this"", ""relation"": ""8"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPA6SFT:debug6MIN74,10,1436781408436,"{""rt"": 3946, ""hit"": ""67"", ""color"": ""this"", ""relation"": ""21"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPA6SFT:debug6MIN74,11,1436781413081,"{""rt"": 4644, ""hit"": ""49"", ""color"": ""this"", ""relation"": ""36"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugPA6SFT:debug6MIN74,12,1436781413091,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugPA6SFT:debug6MIN74,13,1436781415836,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debugTYE2LU:debugJLMNL6,0,1436784024233,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugTYE2LU:debugJLMNL6,1,1436784025657,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1420, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugTYE2LU:debugJLMNL6,2,1436784026032,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 368, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugTYE2LU:debugJLMNL6,3,1436784027024,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 990, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugTYE2LU:debugJLMNL6,4,1436784027376,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 350, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
debugTYE2LU:debugJLMNL6,5,1436784031320,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3939, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
debugTYE2LU:debugJLMNL6,6,1436784036216,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 4893, ""action"": ""NextPage"", ""template"": ""instructions/instruct-6.html""}"
debugTYE2LU:debugJLMNL6,7,1436784037176,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 6, ""viewTime"": 958, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugTYE2LU:debugJLMNL6,8,1436784039048,"{""rt"": 1845, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""initial"", ""word"": ""that"", ""response"": ""zanda""}"
debugTYE2LU:debugJLMNL6,9,1436784040273,"{""rt"": 1219, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugTYE2LU:debugJLMNL6,10,1436784040595,"{""rt"": 320, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugTYE2LU:debugJLMNL6,11,1436784040950,"{""rt"": 353, ""hit"": ""50"", ""color"": ""this"", ""relation"": ""50"", ""phase"": ""MAINTEST"", ""word"": ""that"", ""response"": ""zanda""}"
debugTYE2LU:debugJLMNL6,12,1436784040958,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugTYE2LU:debugJLMNL6,13,1436784043569,"{""an29"": """", ""an28"": """", ""an23"": """", ""an22"": """", ""an21"": ""-- select an option --"", ""an20"": ""-- select an option --"", ""an27"": ""-- select an option --"", ""an26"": ""-- select an option --"", ""an25"": ""-- select an option --"", ""an24"": """", ""suban35"": ""-- select an option --"", ""suban34"": ""-- select an option --"", ""suban31"": ""-- select an option --"", ""suban33"": ""-- select an option --"", ""suban32"": ""-- select an option --"", ""suban54"": ""-- select an option --"", ""suban53"": ""-- select an option --"", ""suban52"": ""-- select an option --"", ""suban51"": ""-- select an option --"", ""suban13"": ""-- select an option --"", ""suban12"": ""-- select an option --"", ""suban11"": ""-- select an option --"", ""an16"": """", ""an17"": """", ""an14"": ""-- select an option --"", ""an15"": ""-- select an option --"", ""an12"": ""-- select an option --"", ""an13"": ""-- select an option --"", ""an10"": ""-- select an option --"", ""an11"": ""-- select an option --"", ""an18"": """", ""an19"": ""-- select an option --"", ""status"": ""this"", ""an30"": """", ""an31"": ""-- select an option --"", ""an32"": ""-- select an option --"", ""an33"": ""-- select an option --"", ""an34"": ""-- select an option --"", ""an35"": ""-- select an option --"", ""suban22"": ""-- select an option --"", ""suban23"": ""-- select an option --"", ""an6"": ""1"", ""suban21"": ""-- select an option --"", ""suban24"": ""-- select an option --"", ""phase"": ""POST"", ""an8"": """", ""an9"": ""-- select an option --"", ""suban44"": ""-- select an option --"", ""suban45"": ""-- select an option --"", ""suban46"": ""-- select an option --"", ""suban47"": ""-- select an option --"", ""suban41"": ""-- select an option --"", ""suban42"": ""-- select an option --"", ""suban43"": ""-- select an option --"", ""an7"": """"}"
debug3KEVCZ:debugMDF9LS,0,1436784928110,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-6.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug3KEVCZ:debugMDF9LS,1,1436784929107,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 992, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debug3KEVCZ:debugMDF9LS,2,1436784929298,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 184, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debug3KEVCZ:debugMDF9LS,3,1436784930009,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 709, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
